Name	CheckpointCER	LearningIteration	TrainingIteration	EvalCER	IterationCER	ValidationCER
		97	100		20.408	
		189	200		17.8	
		284	300		16.153	
		380	400		16.27	
		467	500		15.041	
		560	600		15.221	
		650	700		14.987	
		733	800		14.593	
		814	900		14.874	
		894	1000		14.467	
		979	1100		14.438	
		1066	1200		14.036	
		1151	1300		13.972	
		1231	1400		13.659	
		1320	1500		14.043	
		1397	1600		13.441	
		1480	1700		12.945	
		1564	1800		13.25	
		1652	1900		12.694	
		1736	2000		12.579	
		1819	2100		11.755	
		1905	2200		12.105	
		1988	2300		12.025	
		2063	2400		11.767	
		2137	2500		11.307	
		2216	2600		11.345	
		2297	2700		11.498	
		2374	2800		11.107	
		2450	2900		10.618	
		2535	3000		10.482	
		2617	3100		10.472	
		2689	3200		9.743	
		2768	3300		9.38	
		2848	3400		9.371	
		2929	3500		9.252	
		3005	3600		9.842	
		3077	3700		9.649	
		3141	3800		9.644	
		3215	3900		9.924	
		3288	4000		9.87	
		3358	4100		9.414	
		3424	4200		9.435	
		3494	4300		9.414	
		3560	4400		9.197	
		3631	4500		9.707	
		3696	4600		8.935	
		3768	4700		9.333	
		3833	4800		8.882	
		3903	4900		9.344	
		3958	5000		9.624	
		4027	5100		9.842	
		4094	5200		9.853	
		4158	5300		10.214	
		4216	5400		9.779	
		4286	5500		9.26	
		4354	5600		9.136	
		4423	5700		8.749	
		4483	5800		8.765	
		4550	5900		8.181	
		4610	6000		8.076	
		4665	6100		8.07	
		4720	6200		8.382	
		4782	6300		8.239	
		4846	6400		8.71	
		4911	6500		8.968	
		4980	6600		9.386	
		5036	6700		9.515	
		5096	6800		9.414	
		5156	6900		9.273	
		5222	7000		9.481	
		5278	7100		9.345	
		5338	7200		8.852	
		5395	7300		8.46	
		5464	7400		8.545	
		5516	7500		8.056	
		5573	7600		7.904	
		5622	7700		7.782	
		5686	7800		7.939	
		5743	7900		8.143	
		5798	8000		7.53	
		5864	8100		7.185	
		5930	8200		7.414	
		5985	8300		7.545	
		6042	8400		7.034	
		6098	8500		7.426	
		6163	8600		7.146	
		6230	8700		7.034	
		6290	8800		6.986	
		6348	8900		6.681	
		6410	9000		7.054	
		6486	9100		7.387	
		6553	9200		7.133	
		6616	9300		6.836	
		6676	9400		6.915	
		6741	9500		6.685	
		6804	9600		6.64	
		6865	9700		6.788	
		6923	9800		7.262	
		6978	9900		7.143	
		7035	10000		7.146	
		7088	10100		7.038	
		7144	10200		7.235	
		7200	10300		7.174	
		7262	10400		7.286	
		7316	10500		7.07	
		7372	10600		6.971	
		7439	10700		6.607	
		7499	10800		5.845	
		7564	10900		6.184	
		7626	11000		5.7	
		7683	11100		5.545	
		7730	11200		5.19	
		7781	11300		5.328	
		7832	11400		5.394	
		7892	11500		5.28	
		7954	11600		5.217	
		8012	11700		5.334	
		8074	11800		5.648	
		8128	11900		5.277	
		8179	12000		5.173	
		8248	12100		5.202	
		8302	12200		5.215	
		8358	12300		5.142	
		8416	12400		4.814	
		8475	12500		5.011	
		8536	12600		4.947	
		8588	12700		4.834	
		8633	12800		4.456	
		8684	12900		4.616	
		8741	13000		4.752	
		8797	13100		4.525	
		8850	13200		4.354	
		8911	13300		4.164	
		8966	13400		4.159	
		9013	13500		3.826	
		9066	13600		3.856	
		9126	13700		4.003	
		9181	13800		4.051	
		9245	13900		3.995	
		9299	14000		4.037	
		9349	14100		4.147	
		9411	14200		4.446	
		9478	14300		4.823	
		9533	14400		4.777	
		9586	14500		4.853	
		9645	14600		4.865	
		9698	14700		4.645	
		9763	14800		5.058	
		9812	14900		4.894	
		9875	15000		4.87	
		9927	15100		4.788	
		9985	15200		4.758	
		10023	15300		4.64	
		10080	15400		4.771	
		10131	15500		4.799	
		10184	15600		4.774	
		10230	15700		4.549	
		10288	15800		4.289	
		10343	15900		4.268	
		10396	16000		4.105	
		10457	16100		4.129	
		10515	16200		3.982	
		10569	16300		3.708	
		10609	16400		3.396	
		10656	16500		3.359	
		10705	16600		3.2	
		10763	16700		3.438	
		10814	16800		3.379	
		10869	16900		3.483	
		10918	17000		3.502	
		10966	17100		3.38	
		11018	17200		3.208	
		11068	17300		3.366	
		11114	17400		3.563	
		11167	17500		3.502	
		11213	17600		3.51	
		11269	17700		3.52	
		11315	17800		3.379	
		11365	17900		3.188	
		11407	18000		3.244	
		11462	18100		3.43	
		11509	18200		3.498	
		11553	18300		3.35	
		11601	18400		3.139	
		11651	18500		3.036	
		11692	18600		2.985	
		11741	18700		2.769	
		11786	18800		2.924	
		11840	18900		2.989	
		11890	19000		2.981	
		11934	19100		2.991	
		11980	19200		2.937	
		12023	19300		3.087	
		12076	19400		3.311	
		12123	19500		3.443	
		12166	19600		3.356	
		12213	19700		3.361	
		12266	19800		3.286	
		12319	19900		3.335	
		12366	20000		3.206	
		12415	20100		3.173	
		12466	20200		3.203	
		12508	20300		3.077	
		12549	20400		2.943	
		12590	20500		2.951	
		12624	20600		2.887	
		12666	20700		2.89	
		12713	20800		2.829	
		12758	20900		2.809	
		12813	21000		2.85	
		12858	21100		2.664	
		12912	21200		2.881	
		12959	21300		2.901	
		13004	21400		2.985	
		13041	21500		2.89	
		13078	21600		2.977	
		13120	21700		3.02	
		13166	21800		2.915	
		13213	21900		2.933	
		13257	22000		3.011	
		13306	22100		3.086	
		13346	22200		2.879	
		13388	22300		2.788	
		13431	22400		2.728	
		13469	22500		2.682	
		13508	22600		2.758	
		13556	22700		2.724	
		13598	22800		2.878	
		13642	22900		2.729	
		13683	23000		2.656	
		13724	23100		2.696	
		13768	23200		2.742	
		13816	23300		2.898	
		13851	23400		2.738	
		13895	23500		2.728	
		13933	23600		2.583	
		13974	23700		2.476	
		14013	23800		2.3	
		14051	23900		2.421	
		14094	24000		2.365	
		14135	24100		2.317	
		14174	24200		2.422	
		14217	24300		2.424	
		14255	24400		2.504	
		14300	24500		2.692	
		14337	24600		2.739	
		14376	24700		2.757	
		14415	24800		2.786	
		14463	24900		2.683	
		14504	25000		2.776	
		14558	25100		2.915	
		14588	25200		2.748	
		14636	25300		2.73	
		14672	25400		2.7	
		14707	25500		2.548	
		14737	25600		2.531	
		14777	25700		2.513	
		14808	25800		2.39	
		14847	25900		2.404	
		14886	26000		2.282	
		14930	26100		2.155	
		14975	26200		2.152	
		15014	26300		2.077	
		15059	26400		2.176	
		15107	26500		2.251	
		15145	26600		2.32	
		15175	26700		2.323	
		15211	26800		2.459	
		15259	26900		2.424	
		15298	27000		2.507	
		15335	27100		2.486	
		15383	27200		2.478	
		15421	27300		2.561	
		15458	27400		2.443	
		15494	27500		2.345	
		15526	27600		2.311	
		15562	27700		2.35	
		15597	27800		2.273	
		15636	27900		2.231	
		15681	28000		2.232	
		15718	28100		2.171	
		15748	28200		2.172	
		15785	28300		2.131	
		15831	28400		2.269	
		15862	28500		2.232	
		15894	28600		2.19	
		15930	28700		2.124	
		15970	28800		2.09	
		16008	28900		2.119	
		16046	29000		2.018	
		16082	29100		2.186	
		16117	29200		2.163	
		16152	29300		2.149	
		16183	29400		2.19	
		16213	29500		2.215	
		16249	29600		2.298	
		16296	29700		2.379	
		16331	29800		2.477	
		16364	29900		2.408	
		16406	30000		2.477	
		16446	30100		2.395	
		16490	30200		2.485	
		16526	30300		2.414	
		16560	30400		2.336	
		16603	30500		2.364	
		16633	30600		2.285	
		16666	30700		2.245	
		16699	30800		2.188	
		16725	30900		2.128	
		16757	31000		2.035	
		16796	31100		1.899	
		16830	31200		1.869	
		16870	31300		1.892	
		16906	31400		1.8	
		16948	31500		1.872	
		16990	31600		1.918	
		17033	31700		2.096	
		17061	31800		2.089	
		17093	31900		2.169	
		17127	32000		2.314	
		17167	32100		2.329	
		17201	32200		2.349	
		17245	32300		2.349	
		17282	32400		2.526	
		17318	32500		2.442	
		17351	32600		2.342	
		17382	32700		2.139	
		17410	32800		2.062	
		17439	32900		2.081	
		17476	33000		1.927	
		17514	33100		2.046	
		17550	33200		1.933	
		17580	33300		1.9	
		17610	33400		1.739	
		17653	33500		1.79	
		17690	33600		1.931	
		17720	33700		1.907	
		17754	33800		1.926	
		17791	33900		1.887	
		17823	34000		1.888	
		17864	34100		1.826	
		17893	34200		1.981	
		17935	34300		2.017	
		17969	34400		2.063	
		17999	34500		2.131	
		18028	34600		2.082	
		18058	34700		2.064	
		18100	34800		2.183	
		18134	34900		2.223	
		18168	35000		2.247	
		18202	35100		2.146	
		18240	35200		2.079	
		18279	35300		2.098	
		18325	35400		2.114	
		18348	35500		1.936	
		18388	35600		2.031	
		18415	35700		2.034	
		18448	35800		1.944	
		18469	35900		1.859	
		18502	36000		1.857	
		18530	36100		1.788	
		18567	36200		1.778	
		18600	36300		1.801	
		18639	36400		1.742	
		18676	36500		1.787	
		18711	36600		1.701	
		18747	36700		1.761	
		18789	36800		1.9	
		18817	36900		1.991	
		18840	37000		1.953	
		18873	37100		2.075	
		18912	37200		2.023	
		18951	37300		2.039	
		18985	37400		2.072	
		19019	37500		2.11	
		19045	37600		2.094	
		19083	37700		2.054	
		19117	37800		1.882	
		19142	37900		1.792	
		19171	38000		1.779	
		19204	38100		1.734	
		19238	38200		1.748	
		19273	38300		1.656	
		19306	38400		1.626	
		19334	38500		1.581	
		19362	38600		1.557	
		19404	38700		1.633	
		19435	38800		1.658	
		19462	38900		1.666	
		19496	39000		1.628	
		19529	39100		1.62	
		19559	39200		1.551	
		19595	39300		1.545	
		19626	39400		1.718	
		19659	39500		1.737	
		19693	39600		1.79	
		19722	39700		1.821	
		19747	39800		1.793	
		19781	39900		1.904	
		19819	40000		1.944	
		19849	40100		1.953	
		19883	40200		1.941	
		19919	40300		1.91	
		19954	40400		1.792	
		19993	40500		1.852	
		20025	40600		1.758	
		20055	40700		1.747	
		20089	40800		1.802	
		20117	40900		1.735	
		20147	41000		1.742	
		20178	41100		1.729	
		20203	41200		1.689	
		20232	41300		1.659	
		20270	41400		1.593	
		20306	41500		1.547	
		20342	41600		1.608	
		20373	41700		1.477	
		20412	41800		1.604	
		20452	41900		1.661	
		20486	42000		1.743	
		20506	42100		1.715	
		20534	42200		1.823	
		20569	42300		1.856	
		20605	42400		1.872	
		20639	42500		1.916	
		20670	42600		1.917	
		20703	42700		2.097	
		20736	42800		1.943	
		20764	42900		1.815	
		20792	43000		1.713	
		20820	43100		1.673	
		20848	43200		1.649	
		20880	43300		1.615	
		20911	43400		1.76	
		20945	43500		1.684	
		20973	43600		1.642	
		20994	43700		1.454	
		21035	43800		1.504	
		21070	43900		1.67	
		21089	44000		1.619	
		21119	44100		1.642	
		21149	44200		1.643	
		21176	44300		1.678	
		21210	44400		1.502	
		21239	44500		1.606	
		21276	44600		1.613	
		21310	44700		1.676	
		21337	44800		1.715	
		21364	44900		1.592	
		21387	45000		1.633	
		21427	45100		1.728	
		21453	45200		1.646	
		21482	45300		1.639	
		21513	45400		1.618	
		21547	45500		1.545	
		21581	45600		1.587	
		21621	45700		1.653	
		21645	45800		1.519	
		21683	45900		1.682	
		21711	46000		1.69	
		21740	46100		1.608	
		21764	46200		1.611	
		21792	46300		1.613	
		21817	46400		1.568	
		21851	46500		1.607	
		21881	46600		1.592	
		21919	46700		1.58	
		21955	46800		1.585	
		21987	46900		1.471	
		22022	47000		1.516	
		22063	47100		1.616	
		22086	47200		1.708	
		22108	47300		1.689	
		22136	47400		1.799	
		22174	47500		1.735	
		22206	47600		1.725	
		22238	47700		1.697	
		22266	47800		1.758	
		22289	47900		1.758	
		22323	48000		1.694	
		22351	48100		1.583	
		22369	48200		1.466	
		22397	48300		1.45	
		22426	48400		1.393	
		22458	48500		1.372	
		22488	48600		1.417	
		22514	48700		1.347	
		22539	48800		1.308	
		22568	48900		1.31	
		22603	49000		1.45	
		22625	49100		1.466	
		22655	49200		1.492	
		22685	49300		1.45	
		22715	49400		1.428	
		22741	49500		1.401	
		22776	49600		1.349	
		22805	49700		1.453	
		22832	49800		1.476	
		22863	49900		1.493	
		22892	50000		1.42	
		22911	50100		1.378	
		22939	50200		1.441	
		22977	50300		1.495	
		23004	50400		1.493	
		23032	50500		1.481	
		23067	50600		1.45	
		23100	50700		1.455	
		23141	50800		1.539	
		23167	50900		1.476	
		23200	51000		1.552	
		23232	51100		1.602	
		23257	51200		1.586	
		23284	51300		1.546	
		23311	51400		1.569	
		23331	51500		1.51	
		23360	51600		1.529	
		23392	51700		1.482	
		23421	51800		1.382	
		23455	51900		1.402	
		23481	52000		1.225	
		23518	52100		1.327	
		23557	52200		1.36	
		23588	52300		1.617	
		23607	52400		1.603	
		23634	52500		1.785	
		23663	52600		1.803	
		23699	52700		1.8	
		23730	52800		1.94	
		23759	52900		1.941	
		23787	53000		2.1	
		23818	53100		1.992	
		23841	53200		1.892	
